Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,BB_high,BB_low,MACD,RSI,SMA_Short,SMA_Long,SMA_Crossover,Signal,SignalStrength,Returns,Volatility,Strategy_Returns
2019-07-13 00:00:00+00:00,276.28912353515625,276.68524169921875,263.0682678222656,269.45880126953125,6716829429,0.0,0.0,332.4213397690049,263.80196345365135,-5.293222670328242,43.88638740228999,282.6645751953125,291.90703837076825,0,0,0.34715968505724976,-0.02467780142239595,0.05279508355565182,0.0
2019-07-14 00:00:00+00:00,269.2816162109375,269.6412353515625,227.2692108154297,227.57806396484375,8578339386,0.0,0.0,339.5016644576373,248.43697689978455,-8.12729946068634,33.88048405760293,266.40398559570315,290.6900583902995,0,0,0.09701210144007319,-0.1554253826832529,0.06239814222352173,0.0
2019-07-15 00:00:00+00:00,227.96505737304688,235.0256500244141,210.39126586914065,229.7760009765625,9723674244,0.0,0.0,341.5381587610212,237.56545146847105,-9.37347737812856,34.72164916983141,254.3587219238281,289.38194783528644,0,0,0.11804122924578522,0.009657947578191495,0.061999773752405056,0.0
2019-07-16 00:00:00+00:00,229.7486572265625,234.5138397216797,197.37789916992188,199.1886749267578,9036620494,0.0,0.0,343.50816136858697,221.8389989707685,-11.629979184326354,29.161651006093976,240.45564880371094,287.0474634806315,0,0,0.0,-0.1331180189393436,0.06490532569512453,0.0
2019-07-17 00:00:00+00:00,199.06678771972656,217.9756317138672,193.99041748046875,211.48497009277344,9387747640,0.0,0.0,346.49764092338523,210.57125250923195,-11.638203280297247,33.754163459500035,227.49730224609374,284.95192565917966,0,0,0.09385408648750086,0.06173189901753706,0.06287557511473689,0.0
2019-07-18 00:00:00+00:00,211.44461059570312,229.23939514160156,208.03773498535156,226.566162109375,9327816059,0.0,0.0,344.1134423093537,204.48945686056823,-10.032567912754928,38.97938341619002,218.9187744140625,283.6690694173177,0,0,0.22448458540475044,0.07131094001614291,0.06376862422023734,0.0
2019-07-19 00:00:00+00:00,226.65769958496097,226.9404754638672,215.83824157714844,221.3334197998047,7606433131,0.0,0.0,339.4980547061161,199.2322965512081,-8.773088338277852,37.8634343985067,217.6698455810547,282.06579030354817,0,0,0.19658585996266745,-0.023095868601261782,0.06301430069901219,0.0
2019-07-20 00:00:00+00:00,221.41265869140625,234.19845581054688,221.18948364257812,229.1192169189453,7976245988,0.0,0.0,337.796130369718,194.77654419082882,-6.945788093632649,40.588868171510356,217.53848876953126,280.64659729003904,0,0,0.2647217042877589,0.03517678047076145,0.06138602552949667,0.0
2019-07-21 00:00:00+00:00,229.16769409179688,229.86166381835935,219.0277557373047,225.6307678222656,6685082868,0.0,0.0,335.33107346384065,190.4405665508078,-5.562044150480192,39.74764015505319,222.8269073486328,278.3372802734375,0,0,0.24369100387632975,-0.015225475818179901,0.06121109214190183,0.0
2019-07-22 00:00:00+00:00,225.6986541748047,226.86257934570312,213.44837951660156,217.5600128173828,6338843919,0.0,0.0,332.9371459225182,185.43085181918104,-4.808605882272957,37.795917357464305,224.0419158935547,275.27660369873047,0,0,0.19489793393660762,-0.0357697448924178,0.0614442282923149,0.0
2019-07-23 00:00:00+00:00,217.56846618652344,218.51805114746097,209.63812255859375,212.728515625,6976091534,0.0,0.0,328.17567328650256,181.1551784591029,-4.272045827504893,36.636155218782505,221.27438659667968,272.1066279093424,0,0,0.16590388046956264,-0.022207652637152187,0.06022699598352995,0.0
2019-07-24 00:00:00+00:00,212.55381774902344,217.53543090820312,203.89340209960935,217.04637145996097,7168982843,0.0,0.0,325.20346490405444,177.37970159985178,-3.305921007750598,38.4537485992992,220.41697692871094,268.9940175374349,0,0,0.21134371498248009,0.0202974943075922,0.059740467794375585,0.0
2019-07-25 00:00:00+00:00,216.9691162109375,224.2541961669922,216.13514709472656,219.6179962158203,6731281160,0.0,0.0,320.9984337765769,174.7467795412942,-2.2251047001108297,39.565642287882646,218.51673278808593,265.71040700276694,0,0,0.23914105719706616,0.011848273429135636,0.059732894785657235,0.0
2019-07-26 00:00:00+00:00,219.6281280517578,220.23638916015625,214.1256866455078,219.62960815429688,5729852178,0.0,0.0,316.2122084791051,172.74125374013323,-1.2873627402632177,39.57095100067135,217.31650085449218,261.80628814697263,0,0,0.23927377501678376,5.287334679593414e-05,0.05974839521960123,0.0
2019-07-27 00:00:00+00:00,219.6176300048828,223.5172576904297,204.9039306640625,207.40830993652344,6257703908,0.0,0.0,307.19722135235054,171.9270157081963,-1.2661965806528173,35.98785398240774,215.28616027832032,258.9109771728516,0,0,0.14969634956019356,-0.05564503948478372,0.057800888596098284,0.0
2019-07-28 00:00:00+00:00,207.4137725830078,212.04183959960935,202.25289916992188,211.18655395507812,5504887934,0.0,0.0,294.0016940597822,174.9160580154131,-0.7966926148622058,37.861134200624385,214.97776794433594,255.57632548014323,0,0,0.1965283550156096,0.01821645439235775,0.05756925247932919,0.0
2019-07-29 00:00:00+00:00,211.1236572265625,213.9320526123047,208.76431274414065,211.26805114746097,5485190664,0.0,0.0,279.0746549942554,180.08180099939693,-0.30489329415780375,37.90334716762399,213.82210388183594,251.94996388753256,0,0,0.19758367919059977,0.0003859014262819205,0.05770958246337657,0.0
2019-07-30 00:00:00+00:00,211.33920288085935,213.61407470703125,206.86761474609375,210.52259826660156,5489918859,0.0,0.0,267.1871142221095,184.0213696646092,0.12302028174536161,37.65139052665726,212.00302429199218,249.27751770019532,0,0,0.19128476316643148,-0.0035284695286893486,0.05682990744847782,0.0
2019-07-31 00:00:00+00:00,210.4924163818359,218.65414428710935,210.4379119873047,218.65414428710935,6003828340,0.0,0.0,259.73817148887093,186.46532277382434,1.05468851722787,42.16743597532849,211.80793151855468,246.7779520670573,0,0,0.30418589938321217,0.03862552565596866,0.056209387210900325,0.0
2019-08-01 00:00:00+00:00,218.5545959472656,218.81265258789065,212.9145050048828,217.80844116210935,5965442642,0.0,0.0,247.5303147277058,192.82635336311455,1.6779499091246848,41.82810057402914,213.88795776367186,244.31835225423177,0,0,0.2957025143507286,-0.0038677662742561125,0.0555568207004568,0.0
2019-08-02 00:00:00+00:00,217.88446044921875,222.1825714111328,215.975830078125,217.87156677246097,6159440229,0.0,0.0,232.98954621170418,202.2083984294091,2.1294104136847807,41.86570653687609,215.22496032714844,241.47740529378254,0,0,0.29664266342190226,0.00028982168925506535,0.055496346713222455,0.0
2019-08-03 00:00:00+00:00,217.8955535888672,224.62322998046875,217.3317413330078,222.49034118652344,5697798687,0.0,0.0,232.2267755143885,202.46239684889278,2.735400651504712,44.68346819763234,217.46941833496095,239.4096425374349,0,0,0.3670867049408084,0.02119952815543935,0.04379014533837273,0.0
2019-08-04 00:00:00+00:00,222.580810546875,224.227294921875,218.49217224121097,222.6697235107422,5238542572,0.0,0.0,230.9799109748157,202.9986336418835,3.1169339594316696,44.795382306904145,219.89884338378906,237.23204905192057,0,0,0.36988455767260364,0.0008062476926509188,0.043730136789973006,0.0
2019-08-05 00:00:00+00:00,222.65087890625,235.63528442382812,222.6038818359375,234.21502685546875,7765060287,0.0,0.0,232.1362081255506,205.34497168401973,4.05602380938006,51.584655855573814,223.01101989746093,235.45431264241537,0,0,0.5396163963893453,0.05184945291482146,0.0323003940844601,0.0
2019-08-06 00:00:00+00:00,234.24559020996097,239.11590576171875,223.5511779785156,226.02064514160156,7647742672,0.0,0.0,232.78656154929362,206.14818576515952,4.026365572848837,47.15219096889332,224.65346069335936,232.7983154296875,0,0,0.42880477422233304,-0.03498657547247741,0.031150251416999307,0.0
2019-08-07 00:00:00+00:00,225.92529296875,229.6565704345703,222.77545166015625,226.39100646972656,7020342210,0.0,0.0,232.7593390915207,206.15789265896757,3.9284745277962827,47.37229768857806,226.3573486328125,229.90296885172526,0,0,0.43430744221445144,0.0016386172506186458,0.026792374890662787,0.0
2019-08-08 00:00:00+00:00,226.5184783935547,226.77471923828125,216.51625061035156,220.94186401367188,6713525644,0.0,0.0,232.7298142850006,206.14826188687442,3.4126071664087245,44.43962298841455,226.0476531982422,226.97166392008464,0,0,0.3609905747103637,-0.02406960656709367,0.026837979001621385,0.0
2019-08-09 00:00:00+00:00,220.9086456298828,221.3643341064453,208.2459716796875,210.48890686035156,6964818795,0.0,0.0,231.56331228673776,205.45173287927787,2.334693180815867,39.40068609794091,223.61148986816406,224.32121683756512,0,0,0.2350171524485228,-0.04731089420280021,0.027518345779424132,0.0
2019-08-10 00:00:00+00:00,210.53016662597656,213.73483276367188,203.79310607910156,206.73353576660156,6584748527,0.0,0.0,231.1442595443561,203.98106241609315,1.383108349637478,37.74482339852252,218.1151916503906,222.25553334554036,0,0,0.193620584963063,-0.0178411829381655,0.027581298478178536,0.0
2019-08-11 00:00:00+00:00,206.73223876953125,216.59864807128903,206.51080322265625,216.0928649902344,6440605605,0.0,0.0,231.08600734299947,203.8925998347349,1.3943849865346554,44.05522003497734,216.1296356201172,220.24940541585286,0,0,0.35138050087443345,0.04527242853428182,0.02860256889201813,0.0
2019-08-12 00:00:00+00:00,216.055908203125,216.14256286621097,210.9464874267578,211.28807067871097,5674315559,0.0,0.0,231.12886920273868,203.70569348036676,1.1014740384773933,41.71738926915729,213.10904846191406,218.3103810628255,0,0,0.2929347317289322,-0.022234858664771595,0.028603683839125257,0.0
2019-08-13 00:00:00+00:00,211.3426971435547,211.38441467285156,205.42250061035156,208.70904541015625,5946313205,0.0,0.0,231.22896701731142,202.77186306081356,0.7727919795540199,40.47580370077163,210.66248474121093,217.68141377766926,0,0,0.2618950925192907,-0.012206203882075495,0.028314648501041113,0.0
2019-08-14 00:00:00+00:00,208.60398864746097,209.06643676757812,186.33192443847656,186.6077423095703,7444456154,0.0,0.0,234.71294672352636,195.98685796397362,-0.808708174889313,31.754021532678436,205.8862518310547,216.24247182210286,0,0,0.04385053831696091,-0.1058952814294768,0.036448927680395385,0.0
2019-08-15 00:00:00+00:00,186.6835021972656,189.462158203125,178.14256286621094,188.50205993652344,8197244441,0.0,0.0,236.28210863865232,191.30494122707032,-1.5593579228820502,33.08494534385407,202.23995666503907,215.8862513224284,0,0,0.07712363359635184,0.010151334577589877,0.03662802253078364,0.0
2019-08-16 00:00:00+00:00,188.64425659179688,188.9055938720703,180.3848419189453,185.44007873535156,7133915837,0.0,0.0,238.25953696138384,187.1306897842216,-2.062641752440282,31.998663858731945,196.1093994140625,215.018088277181,0,0,0.04996659646829862,-0.016243754589222892,0.03488987626289582,0.0
2019-08-17 00:00:00+00:00,185.5316619873047,186.70314025878903,182.59388732910156,185.68768310546875,5512696513,0.0,0.0,239.5708880608748,183.26945159976972,-2.168587249467791,32.19254246335164,190.98932189941405,213.6554723103841,0,0,0.05481356158379107,0.0013352257602874396,0.03450100809211846,0.0
2019-08-18 00:00:00+00:00,185.84109497070312,197.52249145507812,183.69224548339844,194.4935302734375,5969012024,0.0,0.0,239.68379229510802,181.47909527813417,-1.4688252286220518,38.86796573767358,188.1462188720703,212.76080932617188,0,0,0.22169914344183947,0.04742289321886317,0.03649284314349787,0.0
2019-08-19 00:00:00+00:00,194.5560302734375,203.5601501464844,193.10824584960935,203.09193420410156,6145148692,0.0,0.0,239.49493063169848,180.92489053529368,-0.31063481912722146,44.602796098294334,191.44305725097655,211.8932332356771,0,0,0.3650699024573584,0.04420920283865293,0.03801876747086878,0.0
2019-08-20 00:00:00+00:00,202.81314086914065,203.0159912109375,195.6195373535156,196.56541442871097,6408417610,0.0,0.0,238.69781630695667,179.51313187419566,0.10964607130142312,41.42610947133392,193.05572814941408,210.92438812255858,0,0,0.28565273678334807,-0.03213579013350487,0.03741578027953301,0.0
2019-08-21 00:00:00+00:00,196.62168884277344,197.0274353027344,182.68917846679688,186.89163208007812,7775772700,0.0,0.0,238.3766882526616,176.74257902028762,-0.15571309831582525,37.1972569335027,193.34603881835938,209.90210876464843,0,0,0.1799314233375675,-0.04921406126682204,0.03871837387758988,0.0
2019-08-22 00:00:00+00:00,186.9412384033203,194.41551208496097,183.384521484375,191.3329162597656,7569043874,0.0,0.0,237.44234599621464,175.02305622546507,0.06423786375887985,40.21470433507989,194.47508544921874,209.1889221191406,0,0,0.2553676083769972,0.02376395417096311,0.03929917908664236,0.0
2019-08-23 00:00:00+00:00,191.10687255859375,195.906494140625,189.56231689453125,194.70620727539065,6658162377,0.0,0.0,235.50343885034223,174.18354998022417,0.5085383816855966,42.47541267963945,194.5176208496094,208.44424997965496,0,0,0.3118853169909862,0.01763047927960959,0.03917840379972658,0.0
2019-08-24 00:00:00+00:00,194.671630859375,194.7849884033203,187.62725830078125,191.28956604003903,6249737982,0.0,0.0,233.33063326849143,173.21833981500467,0.6356892119495452,40.79287528435301,192.1571472167969,207.49996897379557,0,0,0.26982188210882524,-0.017547674946588376,0.039227905799010046,0.0
2019-08-25 00:00:00+00:00,191.2347869873047,192.163330078125,184.9647521972656,186.84239196777344,5826017143,0.0,0.0,228.17249430673616,173.6392152879904,0.4901762431277401,38.64696319579917,190.21254272460936,206.4070617675781,0,0,0.21617407989497917,-0.023248388107769302,0.036837805153073756,0.0
2019-08-26 00:00:00+00:00,186.7355499267578,193.4421844482422,186.7355499267578,188.92938232421875,7207986636,0.0,0.0,224.1958467755092,173.90673653747905,0.5972688157192625,40.23583714956742,190.6200927734375,205.79109751383464,0,0,0.2558959287391856,0.011169790401769575,0.03667344590412738,0.0
2019-08-27 00:00:00+00:00,188.95005798339844,188.9631805419922,185.47293090820312,187.51666259765625,6042327402,0.0,0.0,219.3393993612105,174.87574956457075,0.6323710602859727,39.49030880083491,189.85684204101562,205.0021011352539,0,0,0.23725772002087275,-0.007477501430339428,0.0366004208888167,0.0
2019-08-28 00:00:00+00:00,187.49549865722656,187.93087768554688,172.18560791015625,173.8899688720703,6696604087,0.0,0.0,216.34923820526953,173.16072120635155,-0.1603975438420111,33.11630691029413,185.69359436035157,203.75616505940755,0,0,0.07790767275735319,-0.072669241958641,0.039194309880403386,0.0
2019-08-29 00:00:00+00:00,173.9586944580078,173.99639892578125,167.1708984375,169.51673889160156,7129569083,0.0,0.0,215.67172089755277,169.74102171719332,-0.8396013003095053,31.366522525911208,181.33902893066406,202.3893030802409,0,0,0.03416306314778019,-0.025149409185794447,0.03842398874286786,0.0
2019-08-30 00:00:00+00:00,169.48928833007812,170.7735137939453,167.0714111328125,168.83486938476562,5776520220,0.0,0.0,215.05317152610604,166.56970445045647,-1.1745322042017232,31.090682975753268,177.7375244140625,200.7286605834961,0,0,0.027267074393831692,-0.004022431715560382,0.038400664319451404,0.0
2019-08-31 00:00:00+00:00,168.8878936767578,174.323974609375,167.80258178710938,172.46978759765625,5830212249,0.0,0.0,211.1710257583203,166.0895424789844,-0.9979576183976047,34.402421415684955,174.44560546875,199.21737213134764,0,0,0.11006053539212388,0.021529428287748065,0.036963097012912144,0.0
2019-09-01 00:00:00+00:00,172.45840454101562,173.6968536376953,169.53128051757812,171.62942504882812,5554799576,0.0,0.0,207.80125775064022,165.49344592367618,-0.7933650485860184,33.99564284045377,171.26815795898438,197.67596740722655,0,0,0.09989107101134423,-0.004872520344192388,0.03687780276781751,0.0
2019-09-02 00:00:00+00:00,171.69760131835938,180.1452178955078,170.45169067382812,178.34735107421875,6503447137,0.0,0.0,203.96284746075693,166.29568677996573,-0.09777587108648511,40.093741756878565,172.15963439941407,196.20453440348308,0,0,0.2523435439219641,0.03914204119415654,0.03844626085970361,0.0
2019-09-03 00:00:00+00:00,178.35775756835938,182.34799194335935,175.9701690673828,179.49932861328125,6962728938,0.0,0.0,203.75016106002116,165.79753181107262,0.514113555497044,41.09868225341199,174.15615234375,194.76552124023436,0,0,0.27746705633529967,0.0064591794165931304,0.03067462468529652,0.0
2019-09-04 00:00:00+00:00,179.4919891357422,180.1365966796875,175.3253631591797,175.99288940429688,5938120494,0.0,0.0,203.4143384265754,164.8824373912957,0.7430043021623405,38.956506296546905,175.58775634765624,192.8247833251953,0,0,0.22391265741367264,-0.019534553338295457,0.030799725961674167,0.0
2019-09-05 00:00:00+00:00,175.96627807617188,176.16390991210938,171.746826171875,174.21713256835938,5589476516,0.0,0.0,203.3181700675727,163.85631113359918,0.8285947137673872,37.879704695615835,175.93722534179688,191.0979995727539,0,0,0.1969926173903959,-0.010089935121516014,0.03069071469752894,0.0
2019-09-06 00:00:00+00:00,174.17222595214844,177.7187042236328,168.34133911132812,169.9561767578125,6797611878,0.0,0.0,203.37039020274025,162.230940363666,0.6593923330959797,35.35443476323218,175.60257568359376,189.21683858235676,0,0,0.13386086908080444,-0.024457731267474303,0.03105355194077965,0.0
